timestamp_ms,node_i_id,node_j_id,phase_diff_rads,freq_diff_hz
4080,85,86,0.02756526,0.00055131
4080,86,87,0.02732341,0.00054647
4080,87,88,0.02826141,0.00056523
4080,88,89,0.02731479,0.00054630
4080,89,90,0.02776740,0.00055535
4080,90,91,0.02744720,0.00054894
4080,91,92,0.02780990,0.00055620
4080,92,93,0.02802361,0.00056047
4080,93,94,0.02741702,0.00054834
4080,94,95,0.02749253,0.00054985
4080,95,96,0.02795507,0.00055910
4080,96,97,0.02782750,0.00055655
4080,97,98,0.02737167,0.00054743
4080,98,99,0.02795577,0.00055912
4320,0,1,0.07054538,0.02740032
4320,1,2,0.02945888,0.00031201
4320,2,3,0.03014577,0.00000490
4320,3,4,0.02863390,0.00002835
4320,4,5,0.02955996,0.00000380
4320,5,6,0.02926697,0.00002020
4320,6,7,0.02906079,0.00001378
4320,7,8,0.02985662,0.00000389
4320,8,9,0.02864751,0.00003109
4320,9,10,0.02989217,0.00000285
4320,10,11,0.02874892,0.00002906
4320,11,12,0.02987592,0.00000049
4320,12,13,0.02957533,0.00001404
4320,13,14,0.02889502,0.00002463
4320,14,15,0.02944641,0.00001360
4320,15,16,0.02941605,0.00001120
4320,16,17,0.03017725,0.00000403
4320,17,18,0.02871490,0.00003426
4320,18,19,0.03003804,0.00000026
4320,19,20,0.02961719,0.00001169
4320,20,21,0.02926969,0.00002015
4320,21,22,0.02975931,0.00000584
4320,22,23,0.02949113,0.00002175
4320,23,24,0.02998059,0.00000292
4320,24,25,0.02841750,0.00003569
4320,25,26,0.03004635,0.00000160
4320,26,27,0.02972664,0.00001101
4320,27,28,0.02964323,0.00001720
4320,28,29,0.02941671,0.00001570
4320,29,30,0.03004193,0.00000772
4320,30,31,0.02961494,0.00001475
4320,31,32,0.03032899,0.00000348
4320,32,33,0.02930973,0.00001935
4320,33,34,0.02909613,0.00002965
4320,34,35,0.03011007,0.00000334
4320,35,36,0.02956340,0.00001879
4320,36,37,0.02992500,0.00001156
4320,37,38,0.03018899,0.00000628
4320,38,39,0.03014256,0.00000721
4320,39,40,0.02936392,0.00002278
4320,40,41,0.03007686,0.00000852
4320,41,42,0.02917062,0.00002514
4320,42,43,0.02993663,0.00001284
4320,43,44,0.02994057,0.00001276
4320,44,45,0.02994501,0.00001417
4320,45,46,0.03001524,0.00000976
4320,46,47,0.02988857,0.00001530
4320,47,48,0.03038097,0.00000395
4320,48,49,0.02951172,0.00002284
4320,49,50,0.03036563,0.00000426
4320,50,51,0.02968775,0.00002083
4320,51,52,0.03016945,0.00000818
4320,52,53,0.02961871,0.00002221
4320,53,54,0.03023339,0.00043445
4320,54,55,0.03037050,0.00060741
4320,55,56,0.03020783,0.00060416
4320,56,57,0.02783664,0.00194327
4320,57,58,0.02735610,0.00054712
4320,58,59,0.02767724,0.00055354
4320,59,60,0.02706200,0.00054124
4320,60,61,0.02762619,0.00055252
4320,61,62,0.02753577,0.00055072
4320,62,63,0.02805160,0.00056103
4320,63,64,0.02684043,0.00053681
4320,64,65,0.02798501,0.00055970
4320,65,66,0.02736007,0.00054720
4320,66,67,0.02760775,0.00055215
4320,67,68,0.02764244,0.00055285
4320,68,69,0.02711081,0.00054222
4320,69,70,0.02772857,0.00055457
4320,70,71,0.02766336,0.00055327
4320,71,72,0.02692133,0.00053843
4320,72,73,0.02783700,0.00055674
4320,73,74,0.02733330,0.00054667
4320,74,75,0.02825861,0.00056517
4320,75,76,0.02711172,0.00054223
4320,76,77,0.02743038,0.00054861
4320,77,78,0.02728502,0.00054570
4320,78,79,0.02854472,0.00057089
4320,79,80,0.02666020,0.00053320
4320,80,81,0.02743109,0.00054862
4320,81,82,0.02754061,0.00055081
4320,82,83,0.02828537,0.00056571
4320,83,84,0.02728167,0.00054563
4320,84,85,0.02721246,0.00054425
4320,85,86,0.02754997,0.00055100
4320,86,87,0.02706150,0.00054123
4320,87,88,0.02810695,0.00056214
4320,88,89,0.02720245,0.00054405
4320,89,90,0.02761431,0.00055229
4320,90,91,0.02729493,0.00054590
4320,91,92,0.02768896,0.00055378
4320,92,93,0.02800224,0.00056004
4320,93,94,0.02720083,0.00054402
4320,94,95,0.02747660,0.00054953
4320,95,96,0.02772677,0.00055454
4320,96,97,0.02811306,0.02133523
4320,97,98,0.02761289,0.00002768
4320,98,99,0.02859513,0.00000703
4560,0,1,0.07715189,0.02726819
4560,1,2,0.02948968,0.00031263
4560,2,3,0.03010966,0.00000418
4560,3,4,0.02854319,0.00003016
4560,4,5,0.02963649,0.00000227
4560,5,6,0.02924768,0.00002059
4560,6,7,0.02907808,0.00001344
4560,7,8,0.02986786,0.00000367
4560,8,9,0.02860884,0.00003186
4560,9,10,0.02995567,0.00000412
4560,10,11,0.02875971,0.00002884
4560,11,12,0.02982568,0.00000150
4560,12,13,0.02967432,0.00001206
4560,13,14,0.02878131,0.00002690
4560,14,15,0.02948657,0.00001280
4560,15,16,0.02939152,0.00001169
4560,16,17,0.03021611,0.00000480
4560,17,18,0.02873167,0.00003392
4560,18,19,0.03004890,0.00000005
4560,19,20,0.02965575,0.00001092
4560,20,21,0.02932212,0.00001910
4560,21,22,0.02974269,0.00000617
4560,22,23,0.02948739,0.00002182
4560,23,24,0.02997513,0.00000303
4560,24,25,0.02831885,0.00003766
4560,25,26,0.03005277,0.00000147
4560,26,27,0.02971286,0.00001129
4560,27,28,0.02970182,0.00001603
4560,28,29,0.02940565,0.00001592
4560,29,30,0.03007509,0.00000705
4560,30,31,0.02950275,0.00001699
4560,31,32,0.03047269,0.00000061
4560,32,33,0.02909095,0.00002372
4560,33,34,0.02928566,0.00002585
4560,34,35,0.03014226,0.00000270
4560,35,36,0.02953353,0.00001939
4560,36,37,0.02990143,0.00001203
4560,37,38,0.03014846,0.00000709
4560,38,39,0.03018874,0.00000629
4560,39,40,0.02939599,0.00002214
4560,40,41,0.03004083,0.00000925
4560,41,42,0.02918803,0.00002479
4560,42,43,0.02999169,0.00001173
4560,43,44,0.02977441,0.00001608
4560,44,45,0.02987405,0.00001559
4560,45,46,0.03033862,0.00000329
4560,46,47,0.02983296,0.00001642
4560,47,48,0.03031022,0.00000536
4560,48,49,0.02941355,0.00002480
4560,49,50,0.03043828,0.00000280
4560,50,51,0.02976605,0.00001926
4560,51,52,0.03010480,0.00000947
4560,52,53,0.02954211,0.00002374
4560,53,54,0.03019368,0.00043366
4560,54,55,0.03037372,0.00060747
4560,55,56,0.02994541,0.00059891
4560,56,57,0.02830040,0.00193399
4560,57,58,0.02730647,0.00054613
4560,58,59,0.02753607,0.00055072
4560,59,60,0.02695792,0.00053916
4560,60,61,0.02743699,0.00054874
4560,61,62,0.02734252,0.00054685
4560,62,63,0.02786716,0.00055734
4560,63,64,0.02683320,0.00053666
4560,64,65,0.02776076,0.00055522
4560,65,66,0.02726903,0.00054538
4560,66,67,0.02750677,0.00055014
4560,67,68,0.02752718,0.00055054
4560,68,69,0.02702369,0.00054047
4560,69,70,0.02750714,0.00055014
4560,70,71,0.02754097,0.00055082
4560,71,72,0.02689630,0.00053793
4560,72,73,0.02759706,0.00055194
4560,73,74,0.02725477,0.00054510
4560,74,75,0.02802704,0.00056054
4560,75,76,0.02706562,0.00054131
4560,76,77,0.02730082,0.00054602
4560,77,78,0.02702848,0.00054057
4560,78,79,0.02847504,0.00056950
4560,79,80,0.02666334,0.00053327
4560,80,81,0.02722765,0.00054455
4560,81,82,0.02737166,0.00054743
4560,82,83,0.02814396,0.00056288
4560,83,84,0.02708891,0.00054178
4560,84,85,0.02706679,0.00054134
4560,85,86,0.02738064,0.00054761
4560,86,87,0.02729764,0.01563956
4560,87,88,0.02842615,0.00000968
4560,88,89,0.02755558,0.00003184
4560,89,90,0.02791682,0.00000503
4560,90,91,0.02764401,0.00001802
4560,91,92,0.02802922,0.00000429
4560,92,93,0.02840785,0.00000877
4560,93,94,0.02779408,0.00002405
4560,94,95,0.02787265,0.00000893
4560,95,96,0.02813277,0.00000824
4560,96,97,0.02831097,0.00001070
4560,97,98,0.02767192,0.00002650
4560,98,99,0.02857745,0.00000668
0,0,1,0.02999470,0.00442158
0,1,2,0.03001470,0.00060059
0,2,3,0.02999472,0.00060019
0,3,4,0.02999470,0.00060019
0,4,5,0.03001470,0.00060059
0,5,6,0.02999470,0.00060019
0,6,7,0.02999472,0.00060019
0,7,8,0.03001470,0.00060059
0,8,9,0.02999470,0.00060019
0,9,10,0.02999470,0.00060019
0,10,11,0.02999472,0.00060019
0,11,12,0.03001470,0.00060059
0,12,13,0.02999470,0.00060019
0,13,14,0.02999470,0.00060019
0,14,15,0.03001472,0.00060059
0,15,16,0.02999470,0.00060019
0,16,17,0.02999470,0.00060019
0,17,18,0.03001470,0.00060059
0,18,19,0.02999472,0.00060019
0,19,20,0.02999470,0.00060019
0,20,21,0.03001470,0.00060059
0,21,22,0.02999470,0.00060019
0,22,23,0.02999472,0.00060019
0,23,24,0.03001470,0.00060059
0,24,25,0.02999470,0.00060019
0,25,26,0.02999470,0.00060019
0,26,27,0.02999472,0.00060019
0,27,28,0.03001470,0.00060059
0,28,29,0.02999470,0.00060019
0,29,30,0.02999470,0.00060019
0,30,31,0.03001472,0.00060059
0,31,32,0.02999470,0.00060019
0,32,33,0.02999470,0.00060019
0,33,34,0.03001470,0.00060059
0,34,35,0.02999472,0.00060019
0,35,36,0.02999470,0.00060019
0,36,37,0.03001470,0.00060059
0,37,38,0.02999470,0.00060019
0,38,39,0.02999472,0.00060019
0,39,40,0.03001470,0.00060059
0,40,41,0.02999470,0.00060019
0,41,42,0.02999470,0.00060019
0,42,43,0.03001472,0.00060059
0,43,44,0.02999470,0.00060019
0,44,45,0.02999470,0.00060019
0,45,46,0.02999470,0.00060019
0,46,47,0.03001472,0.00060059
0,47,48,0.02999470,0.00060019
0,48,49,0.02999470,0.00060019
0,49,50,0.03001470,0.00060059
0,50,51,0.02999472,0.00060019
0,51,52,0.02999470,0.00060019
0,52,53,0.03001470,0.00058467
0,53,54,0.02999470,0.00055470
0,54,55,0.02999472,0.00059989
0,55,56,0.03001470,0.00060029
0,56,57,0.02999470,0.00059989
0,57,58,0.02999470,0.00059989
0,58,59,0.03001472,0.00060029
0,59,60,0.02999470,0.00059989
0,60,61,0.02999470,0.00059989
0,61,62,0.03001470,0.00060029
0,62,63,0.02999472,0.00059989
0,63,64,0.02999470,0.00059989
0,64,65,0.02999470,0.00059989
0,65,66,0.03001470,0.00060029
0,66,67,0.02999472,0.00059989
0,67,68,0.02999470,0.00059989
0,68,69,0.03001470,0.00060029
0,69,70,0.02999470,0.00059989
0,70,71,0.02999472,0.00059989
0,71,72,0.03001470,0.00060029
0,72,73,0.02999470,0.00059989
0,73,74,0.02999470,0.00059989
0,74,75,0.03001472,0.00060029
0,75,76,0.02999470,0.00059989
0,76,77,0.02999470,0.00059989
0,77,78,0.03001470,0.00060029
0,78,79,0.02999472,0.00059989
0,79,80,0.02999470,0.00059989
0,80,81,0.02999470,0.00059989
0,81,82,0.03001470,0.00060029
0,82,83,0.02999472,0.00059989
0,83,84,0.02999470,0.00059989
0,84,85,0.03001470,0.00060029
0,85,86,0.02999470,0.00059989
0,86,87,0.02999472,0.00059989
0,87,88,0.03001470,0.00060029
0,88,89,0.02999470,0.00059989
0,89,90,0.02999470,0.00059989
0,90,91,0.03001472,0.00060029
0,91,92,0.02999470,0.00059989
0,92,93,0.02999470,0.00059989
0,93,94,0.03001470,0.00060029
0,94,95,0.02999472,0.00059989
0,95,96,0.02999470,0.00059989
0,96,97,0.03001470,0.00060029
0,97,98,0.02999470,0.00059989
0,98,99,0.02999472,0.00059989
240,0,1,0.03032111,0.00158349
240,1,2,0.02985955,0.00063343
240,2,3,0.02999787,0.00063626
240,3,4,0.02964624,0.00062900
240,4,5,0.03000956,0.00063651
240,5,6,0.02979555,0.00063205
240,6,7,0.02976481,0.00063153
240,7,8,0.02977769,0.00063163
240,8,9,0.02983920,0.00063305
240,9,10,0.02996368,0.00063551
240,10,11,0.02990685,0.00063440
240,11,12,0.02985708,0.00063335
240,12,13,0.02980136,0.00063217
240,13,14,0.02993674,0.00063507
240,14,15,0.02981577,0.00063249
240,15,16,0.02983100,0.00063280
240,16,17,0.02985004,0.00063322
240,17,18,0.02978052,0.00063179
240,18,19,0.02991348,0.00063456
240,19,20,0.02992377,0.00063470
240,20,21,0.02973047,0.00063075
240,21,22,0.02992212,0.00063470
240,22,23,0.02988865,0.00063401
240,23,24,0.02976922,0.00063154
240,24,25,0.02987838,0.00063380
240,25,26,0.02984138,0.00063301
240,26,27,0.02983671,0.00063292
240,27,28,0.02983476,0.00063296
240,28,29,0.02989136,0.00063399
240,29,30,0.02988954,0.00063402
240,30,31,0.02990426,0.00063437
240,31,32,0.02977434,0.00063163
240,32,33,0.02985786,0.00063339
240,33,34,0.02987808,0.00063379
240,34,35,0.02981415,0.00063247
240,35,36,0.02990095,0.00063426
240,36,37,0.02991154,0.00063447
240,37,38,0.02978783,0.00063197
240,38,39,0.02987636,0.00063372
240,39,40,0.02979649,0.00063212
240,40,41,0.02979326,0.00063203
240,41,42,0.02984728,0.00063315
240,42,43,0.02985417,0.00110210
240,43,44,0.03000201,0.00045393
240,44,45,0.02982638,0.00001655
240,45,46,0.02993675,0.00001133
240,46,47,0.02997381,0.00001360
240,47,48,0.02989725,0.00001363
240,48,49,0.02992996,0.00001448
240,49,50,0.03007441,0.00001008
240,50,51,0.02979470,0.00001869
240,51,52,0.03011284,0.00000932
240,52,53,0.02998603,0.00001487
240,53,54,0.02981472,0.00042608
240,54,55,0.02992344,0.00059847
240,55,56,0.03005481,0.00060110
240,56,57,0.02966204,0.00059324
240,57,58,0.02973818,0.00059476
240,58,59,0.02991367,0.00059827
240,59,60,0.02994889,0.00059898
240,60,61,0.02977850,0.00059557
240,61,62,0.02999350,0.00059987
240,62,63,0.02991343,0.00059827
240,63,64,0.02963994,0.00059280
240,64,65,0.02998354,0.00059967
240,65,66,0.02983584,0.00059672
240,66,67,0.02976282,0.00059526
240,67,68,0.02995885,0.00059918
240,68,69,0.02970075,0.00059401
240,69,70,0.02990048,0.00059801
240,70,71,0.02984646,0.00059693
240,71,72,0.02997194,0.00059944
240,72,73,0.02983964,0.00059679
240,73,74,0.02985585,0.00059712
240,74,75,0.02977405,0.00059548
240,75,76,0.02995916,0.00059918
240,76,77,0.02981284,0.00059626
240,77,78,0.02990551,0.00059811
240,78,79,0.02988330,0.00059767
240,79,80,0.02982019,0.00059640
240,80,81,0.02973383,0.00059468
240,81,82,0.03004354,0.00060087
240,82,83,0.02977044,0.00059541
240,83,84,0.02986473,0.00059729
240,84,85,0.02979611,0.00059592
240,85,86,0.02980021,0.00059600
240,86,87,0.02994688,0.00059894
240,87,88,0.02996875,0.00059938
240,88,89,0.02979621,0.00059592
240,89,90,0.02980848,0.00059617
240,90,91,0.02987528,0.00059751
240,91,92,0.02990632,0.00059813
240,92,93,0.02994650,0.00059893
240,93,94,0.02968296,0.00059366
240,94,95,0.02994831,0.00059897
240,95,96,0.02983947,0.00059679
240,96,97,0.02977244,0.00059545
240,97,98,0.02987348,0.00059747
240,98,99,0.02992513,0.00059850
480,0,1,0.02919334,0.00790607
480,1,2,0.02969663,0.00066588
480,2,3,0.02982592,0.00066873
480,3,4,0.02946209,0.00066081
480,4,5,0.02993844,0.00067100
480,5,6,0.02959002,0.00066357
480,6,7,0.02956986,0.00066327
480,7,8,0.02976363,0.00066707
480,8,9,0.02954355,0.00066276
480,9,10,0.02986058,0.00066935
480,10,11,0.02972175,0.00066641
480,11,12,0.02973458,0.00066670
480,12,13,0.02973509,0.00066656
480,13,14,0.02971381,0.00066643
480,14,15,0.02968151,0.00066544
480,15,16,0.02952416,0.00066234
480,16,17,0.02980766,0.00066812
480,17,18,0.02969516,0.00066580
480,18,19,0.02969341,0.00066593
480,19,20,0.02971766,0.00066637
480,20,21,0.02956108,0.00066296
480,21,22,0.02995600,0.00067127
480,22,23,0.02964680,0.00066486
480,23,24,0.02950023,0.00066174
480,24,25,0.02967468,0.00066360
480,25,26,0.02975941,0.00059519
480,26,27,0.02976938,0.00059539
480,27,28,0.02953788,0.00059076
480,28,29,0.02980724,0.00059614
480,29,30,0.02972537,0.00059451
480,30,31,0.02980750,0.00059615
480,31,32,0.02952421,0.00059048
480,32,33,0.02985162,0.00059703
480,33,34,0.02957626,0.00190847
480,34,35,0.02986588,0.00015897
480,35,36,0.02977412,0.00001458
480,36,37,0.02974356,0.00001520
480,37,38,0.02986527,0.00001276
480,38,39,0.02984084,0.00001325
480,39,40,0.02984465,0.00001317
480,40,41,0.02977886,0.00001449
480,41,42,0.02987895,0.00001098
480,42,43,0.02976104,0.00001635
480,43,44,0.03014663,0.00000864
480,44,45,0.02972502,0.00001858
480,45,46,0.03001379,0.00000979
480,46,47,0.02992406,0.00001460
480,47,48,0.03001711,0.00001123
480,48,49,0.02980809,0.00001692
480,49,50,0.03003040,0.00001096
480,50,51,0.02988581,0.00001687
480,51,52,0.03019647,0.00000764
480,52,53,0.02992236,0.00001614
480,53,54,0.02974985,0.00042478
480,54,55,0.02977181,0.00059544
480,55,56,0.02988402,0.00059768
480,56,57,0.02954996,0.00059100
480,57,58,0.02968332,0.00059367
480,58,59,0.02959004,0.00059180
480,59,60,0.02980349,0.00059607
480,60,61,0.02971026,0.00059421
480,61,62,0.02977458,0.00059549
480,62,63,0.02982569,0.00059651
480,63,64,0.02946468,0.00058929
480,64,65,0.02989888,0.00059798
480,65,66,0.02959369,0.00059187
480,66,67,0.02960645,0.00059213
480,67,68,0.02990121,0.00059802
480,68,69,0.02949493,0.00058990
480,69,70,0.02994622,0.00059892
480,70,71,0.02955413,0.00059108
480,71,72,0.02983302,0.00059666
480,72,73,0.02974271,0.00059485
480,73,74,0.02963933,0.00059279
480,74,75,0.02965137,0.00059303
480,75,76,0.02982572,0.00059651
480,76,77,0.02960198,0.00059204
480,77,78,0.02977979,0.00059560
480,78,79,0.02980987,0.00059620
480,79,80,0.02969194,0.00059384
480,80,81,0.02955331,0.00059107
480,81,82,0.03002547,0.00060051
480,82,83,0.02952491,0.00059050
480,83,84,0.02965382,0.00059308
480,84,85,0.02965436,0.00059309
480,85,86,0.02972959,0.00059459
480,86,87,0.02986402,0.00059728
480,87,88,0.02974964,0.00059499
480,88,89,0.02965629,0.00059313
480,89,90,0.02966603,0.00059332
480,90,91,0.02968984,0.00059380
480,91,92,0.02982380,0.00059648
480,92,93,0.02973466,0.00059469
480,93,94,0.02972770,0.00059455
480,94,95,0.02970786,0.00059416
480,95,96,0.02971925,0.00059438
480,96,97,0.02959640,0.00059193
480,97,98,0.02959388,0.00059188
480,98,99,0.03003771,0.00060075
720,0,1,0.02650365,0.01454218
720,1,2,0.02951968,0.00069787
720,2,3,0.02963531,0.00070058
720,3,4,0.02935946,0.00069404
720,4,5,0.02975625,0.00070320
720,5,6,0.02935011,0.00069410
720,6,7,0.02955004,0.00069837
720,7,8,0.02966148,0.00070069
720,8,9,0.02932668,0.00065343
720,9,10,0.02955026,0.00059101
720,10,11,0.02962044,0.00059241
720,11,12,0.02959045,0.00059181
720,12,13,0.02957993,0.00059160
720,13,14,0.02958339,0.00059167
720,14,15,0.02946039,0.00058921
720,15,16,0.02939389,0.00058788
720,16,17,0.02974875,0.00059498
720,17,18,0.02941818,0.00058836
720,18,19,0.02957444,0.00059149
720,19,20,0.02961596,0.00059232
720,20,21,0.02940230,0.00058805
720,21,22,0.02984409,0.00059688
720,22,23,0.02940016,0.00058800
720,23,24,0.02949778,0.00191004
720,24,25,0.02945785,0.00043702
720,25,26,0.02970107,0.00000851
720,26,27,0.02977818,0.00000998
720,27,28,0.02950152,0.00002004
720,28,29,0.02969582,0.00001012
720,29,30,0.02978677,0.00001282
720,30,31,0.02975427,0.00001197
720,31,32,0.02979384,0.00001419
720,32,33,0.02977861,0.00000998
720,33,34,0.02949802,0.00002161
720,34,35,0.02984499,0.00000865
720,35,36,0.02970786,0.00001591
720,36,37,0.02974847,0.00001510
720,37,38,0.02997064,0.00001065
720,38,39,0.02990686,0.00001193
720,39,40,0.02978234,0.00001442
720,40,41,0.02969294,0.00001621
720,41,42,0.02991377,0.00001029
720,42,43,0.02971961,0.00001718
720,43,44,0.03022624,0.00000705
720,44,45,0.02983242,0.00001643
720,45,46,0.02995146,0.00001104
720,46,47,0.02996250,0.00001383
720,47,48,0.03001444,0.00001128
720,48,49,0.02974496,0.00001818
720,49,50,0.03007295,0.00001011
720,50,51,0.02998778,0.00001483
720,51,52,0.03007393,0.00001009
720,52,53,0.03003460,0.00001389
720,53,54,0.02957035,0.00042119
720,54,55,0.02960789,0.00059216
720,55,56,0.02976989,0.00059540
720,56,57,0.02940422,0.00058808
720,57,58,0.02955604,0.00059112
720,58,59,0.02931952,0.00058639
720,59,60,0.02974581,0.00059492
720,60,61,0.02954649,0.00059093
720,61,62,0.02969321,0.00059386
720,62,63,0.02971051,0.00059421
720,63,64,0.02937359,0.00058747
720,64,65,0.02973843,0.00059477
720,65,66,0.02925265,0.00058505
720,66,67,0.02964148,0.00059283
720,67,68,0.02959645,0.00059193
720,68,69,0.02944618,0.00058892
720,69,70,0.02972369,0.00059447
720,70,71,0.02952643,0.00059053
720,71,72,0.02966436,0.00059329
720,72,73,0.02960812,0.00059216
720,73,74,0.02942530,0.00058851
720,74,75,0.02962466,0.00059249
720,75,76,0.02954916,0.00059098
720,76,77,0.02956534,0.00059131
720,77,78,0.02952032,0.00059041
720,78,79,0.02987528,0.00059751
720,79,80,0.02942950,0.00058859
720,80,81,0.02937076,0.00058742
720,81,82,0.02999295,0.00059986
720,82,83,0.02936428,0.00058729
720,83,84,0.02950667,0.00059013
720,84,85,0.02951658,0.00059033
720,85,86,0.02958107,0.00059162
720,86,87,0.02969616,0.00059392
720,87,88,0.02956581,0.00059132
720,88,89,0.02952870,0.00059057
720,89,90,0.02962798,0.00059256
720,90,91,0.02941753,0.00058835
720,91,92,0.02965530,0.00059311
720,92,93,0.02964281,0.00059286
720,93,94,0.02950587,0.00059012
720,94,95,0.02967148,0.00059343
720,95,96,0.02962035,0.00059241
720,96,97,0.02937420,0.00058748
720,97,98,0.02945749,0.00058915
720,98,99,0.02980299,0.00059606
960,0,1,0.02209228,0.02105739
960,1,2,0.02935035,0.00058701
960,2,3,0.02957148,0.00059143
960,3,4,0.02924516,0.00058490
960,4,5,0.02957068,0.00059141
960,5,6,0.02923564,0.00058471
960,6,7,0.02939393,0.00058788
960,7,8,0.02956832,0.00059137
960,8,9,0.02914260,0.00058285
960,9,10,0.02946289,0.00058926
960,10,11,0.02936200,0.00058724
960,11,12,0.02947536,0.00058951
960,12,13,0.02948582,0.00058972
960,13,14,0.02942465,0.00058849
960,14,15,0.02930939,0.00191381
960,15,16,0.02931665,0.00008774
960,16,17,0.02976604,0.00000420
960,17,18,0.02934939,0.00002157
960,18,19,0.02961775,0.00000867
960,19,20,0.02956055,0.00001283
960,20,21,0.02939845,0.00001758
960,21,22,0.02977685,0.00000549
960,22,23,0.02952876,0.00002100
960,23,24,0.02952649,0.00001201
960,24,25,0.02940139,0.00001601
960,25,26,0.02978832,0.00000677
960,26,27,0.02962367,0.00001307
960,27,28,0.02962180,0.00001763
960,28,29,0.02970722,0.00000990
960,29,30,0.02976902,0.00001318
960,30,31,0.02982375,0.00001058
960,31,32,0.02971611,0.00001574
960,32,33,0.02972712,0.00001101
960,33,34,0.02947652,0.00002204
960,34,35,0.02993344,0.00000688
960,35,36,0.02966316,0.00001680
960,36,37,0.02992633,0.00001154
960,37,38,0.02992623,0.00001154
960,38,39,0.02988318,0.00001240
960,39,40,0.02975640,0.00001494
960,40,41,0.02965052,0.00001706
960,41,42,0.02984977,0.00001157
960,42,43,0.02977300,0.00001611
960,43,44,0.03023381,0.00000690
960,44,45,0.02981791,0.00001672
960,45,46,0.02989733,0.00001212
960,46,47,0.03007249,0.00001163
960,47,48,0.03011967,0.00000918
960,48,49,0.02955486,0.00002198
960,49,50,0.03017685,0.00000804
960,50,51,0.03004368,0.00001371
960,51,52,0.03000423,0.00001149
960,52,53,0.03009464,0.00001269
960,53,54,0.02934161,0.00041662
960,54,55,0.02954259,0.00059085
960,55,56,0.02970285,0.00059406
960,56,57,0.02909044,0.00058181
960,57,58,0.02942776,0.00058856
960,58,59,0.02920293,0.00058406
960,59,60,0.02970944,0.00059419
960,60,61,0.02937118,0.00058742
960,61,62,0.02951479,0.00059030
960,62,63,0.02956807,0.00059136
960,63,64,0.02914425,0.00058289
960,64,65,0.02978568,0.00059571
960,65,66,0.02907909,0.00058158
960,66,67,0.02942525,0.00058850
960,67,68,0.02953272,0.00059065
960,68,69,0.02928164,0.00058563
960,69,70,0.02952610,0.00059052
960,70,71,0.02937104,0.00058742
960,71,72,0.02947101,0.00058942
960,72,73,0.02951321,0.00059026
960,73,74,0.02943209,0.00058864
960,74,75,0.02950604,0.00059012
960,75,76,0.02940127,0.00058803
960,76,77,0.02940060,0.00058801
960,77,78,0.02924714,0.00058494
960,78,79,0.02970722,0.00059414
960,79,80,0.02944853,0.00058897
960,80,81,0.02912396,0.00058248
960,81,82,0.02988202,0.00059764
960,82,83,0.02934126,0.00058683
960,83,84,0.02928902,0.00058578
960,84,85,0.02933226,0.00058665
960,85,86,0.02949813,0.00058996
960,86,87,0.02951683,0.00059034
960,87,88,0.02934688,0.00058694
960,88,89,0.02941335,0.00058827
960,89,90,0.02958318,0.00059166
960,90,91,0.02931287,0.00058626
960,91,92,0.02951029,0.00059021
960,92,93,0.02931182,0.00058624
960,93,94,0.02935799,0.00058716
960,94,95,0.02961774,0.00059235
960,95,96,0.02942632,0.00058853
960,96,97,0.02939104,0.00058782
960,97,98,0.02924686,0.00058494
960,98,99,0.02966729,0.00059335
1200,0,1,0.01633815,0.02672665
1200,1,2,0.02917233,0.00058345
1200,2,3,0.02950681,0.00059014
1200,3,4,0.02899106,0.00057982
1200,4,5,0.02956583,0.00190868
1200,5,6,0.02913025,0.00030695
1200,6,7,0.02930550,0.00000889
1200,7,8,0.02950595,0.00001091
1200,8,9,0.02913953,0.00002125
1200,9,10,0.02955973,0.00000381
1200,10,11,0.02921545,0.00001973
1200,11,12,0.02946942,0.00000863
1200,12,13,0.02959920,0.00001356
1200,13,14,0.02935636,0.00001541
1200,14,15,0.02923100,0.00001792
1200,15,16,0.02949896,0.00000954
1200,16,17,0.02976166,0.00000429
1200,17,18,0.02929308,0.00002270
1200,18,19,0.02978469,0.00000533
1200,19,20,0.02950928,0.00001386
1200,20,21,0.02932598,0.00001903
1200,21,22,0.02970665,0.00000690
1200,22,23,0.02959112,0.00001975
1200,23,24,0.02964933,0.00000955
1200,24,25,0.02919928,0.00002006
1200,25,26,0.02992909,0.00000395
1200,26,27,0.02970455,0.00001146
1200,27,28,0.02963115,0.00001744
1200,28,29,0.02966258,0.00001079
1200,29,30,0.02971202,0.00001432
1200,30,31,0.02985513,0.00000995
1200,31,32,0.02964087,0.00001725
1200,32,33,0.02983120,0.00000892
1200,33,34,0.02938304,0.00002391
1200,34,35,0.02991734,0.00000720
1200,35,36,0.02969834,0.00001610
1200,36,37,0.02993239,0.00001142
1200,37,38,0.02997614,0.00001054
1200,38,39,0.02985633,0.00001294
1200,39,40,0.02971107,0.00001585
1200,40,41,0.02969817,0.00001610
1200,41,42,0.02986459,0.00001127
1200,42,43,0.02979666,0.00001564
1200,43,44,0.03017910,0.00000799
1200,44,45,0.02982945,0.00001649
1200,45,46,0.02992914,0.00001148
1200,46,47,0.03007485,0.00001983
1200,47,48,0.03016622,0.00011739
1200,48,49,0.02939565,0.00033585
1200,49,50,0.03030146,0.00007289
1200,50,51,0.02990890,0.00020316
1200,51,52,0.03006905,0.00016228
1200,52,53,0.03001897,0.00017382
